,02-11-2018:teams_700.csv,03-11-2018:teams_700.csv,04-11-2018:teams_600.csv,05-11-2018:teams_700.csv,07-11-2018:teams_700.csv,09-11-2018:teams_700.csv,21-11-2018:teams_700.csv,23-11-2018:teams_700.csv,26-11-2018:teams_700.csv,28-11-2018:teams_700.csv,21-12-2018:teams_700.csv,03-12-2018:teams_700.csv,05-12-2018:teams_700.csv,07-12-2018:teams_700.csv,08-12-2018:teams_700.csv
52,247.75,277.75,220.25,278.0,264.25,226.5,235.25,254.25,302.25,300.75,254.25,216.5,278.75,336.75,311.0
53,216.75,288.25,255.75,245.0,224.0,237.0,238.5,223.5,283.0,285.5,273.75,268.75,276.5,265.25,247.5
54,305.5,263.75,208.5,275.5,283.75,248.75,314.75,235.25,283.75,265.75,256.0,182.25,266.5,274.25,283.75
55,256.75,259.5,262.0,258.0,242.75,291.75,267.25,246.75,273.25,271.75,257.0,241.25,249.5,255.0,305.25
56,229.25,299.5,273.75,265.75,322.75,277.75,241.75,237.0,282.5,249.25,254.0,269.25,275.25,305.0,281.75
57,216.25,277.25,247.25,241.25,267.25,274.0,247.75,255.25,286.25,283.0,256.25,302.5,259.0,358.5,265.25
58,240.75,270.75,190.75,265.25,274.25,298.5,260.25,257.0,327.5,316.25,238.5,242.0,217.5,322.5,302.75
59,232.0,273.0,269.75,261.25,248.5,274.5,311.0,238.75,311.0,239.0,268.0,238.0,216.75,254.75,289.75
60,269.25,230.5,201.5,254.75,237.25,250.75,282.75,257.5,262.0,288.25,236.5,246.0,262.5,264.75,288.25
61,265.0,260.75,218.0,277.5,221.5,248.0,247.75,265.5,329.5,285.75,238.5,262.5,252.0,290.25,234.0
62,214.75,284.5,218.25,276.0,261.25,281.0,298.5,223.0,261.0,291.5,249.25,264.5,315.25,337.75,258.25
63,232.25,298.25,222.5,250.75,271.5,280.5,300.75,251.0,333.0,266.0,261.75,232.75,219.5,265.75,232.0
64,234.25,265.0,225.25,292.5,228.75,279.0,231.75,252.24,283.0,267.5,256.5,292.25,211.0,349.75,331.5
65,208.25,292.5,254.0,257.25,243.0,277.75,269.0,254.25,259.0,303.5,236.75,268.0,255.75,252.25,298.5
66,245.75,243.5,244.0,243.0,235.25,255.25,244.25,253.25,267.75,288.0,239.25,276.75,256.0,272.75,268.0
67,239.75,303.5,266.0,250.75,227.25,239.75,248.75,257.0,322.25,256.25,277.75,265.5,245.5,307.0,295.5
68,245.25,291.25,230.5,265.5,293.75,260.25,293.25,256.5,356.5,247.25,272.75,218.75,267.25,290.0,279.25
69,251.5,245.75,200.5,237.0,278.25,263.5,268.75,259.25,301.75,261.25,249.25,243.5,272.25,296.0,327.5
70,235.0,275.5,241.5,261.0,271.0,254.0,270.5,239.25,264.5,241.5,246.5,260.75,273.5,329.0,294.75
71,288.5,250.0,258.0,276.0,209.5,239.0,281.75,203.0,328.25,243.75,261.25,254.75,281.75,264.25,293.5
72,267.75,283.75,234.5,239.5,233.0,260.0,256.75,238.75,309.0,321.25,259.25,260.0,216.75,309.0,337.0
73,222.5,259.25,243.5,261.5,246.25,242.0,277.25,268.75,293.25,260.25,235.75,229.75,274.5,305.75,266.5
74,230.75,246.25,226.0,275.5,233.75,273.25,291.75,279.25,270.75,272.75,251.0,253.25,264.0,308.75,261.5
75,209.5,295.5,236.75,271.5,266.25,284.25,277.25,250.25,306.0,292.25,243.75,284.25,231.25,286.25,293.75
76,230.5,276.0,215.75,236.75,289.5,291.0,297.25,202.75,306.0,273.75,256.5,256.5,288.0,276.5,283.25
77,269.25,298.0,204.25,282.75,260.0,214.75,298.75,240.25,348.0,274.5,244.75,247.0,275.5,292.25,300.5
78,248.5,300.25,241.25,296.5,237.25,265.5,301.0,222.5,339.25,266.5,270.75,257.5,243.25,294.25,262.75
79,203.5,228.75,242.0,270.0,249.75,242.0,295.75,257.75,340.25,279.25,237.25,195.0,259.75,266.25,261.0
80,259.75,248.0,244.75,245.25,265.5,253.5,261.25,236.0,346.5,278.25,235.0,241.25,238.5,271.75,250.5
81,226.75,272.25,249.25,248.75,259.0,274.5,271.5,258.0,320.25,233.0,266.25,247.0,242.0,256.0,339.5
82,235.25,276.25,232.0,274.0,252.75,248.5,299.75,231.25,284.0,339.25,250.5,230.0,227.75,258.75,263.0
83,224.0,245.5,231.75,265.5,272.75,272.25,288.75,249.75,320.0,267.5,224.0,251.25,270.0,285.5,248.5
84,266.75,233.75,215.75,243.25,273.25,234.5,270.5,258.25,252.0,259.25,240.0,241.5,227.75,336.5,271.5
85,237.0,270.5,242.25,292.25,285.25,269.5,289.25,204.75,294.5,263.5,233.5,272.0,264.25,293.75,274.25
86,250.75,284.25,210.0,281.0,218.5,261.25,304.5,243.0,299.0,268.75,228.75,225.5,251.75,303.75,302.25
87,251.0,249.5,222.75,251.75,247.75,239.5,228.0,231.0,282.25,266.25,254.75,225.0,253.75,360.5,291.25
88,260.5,287.25,215.75,238.75,233.25,258.75,301.0,266.5,268.25,273.25,258.0,234.5,215.0,306.0,292.75
89,214.0,260.5,249.25,274.25,270.5,261.75,266.0,239.75,264.75,301.75,219.0,275.5,213.0,283.5,324.75
90,227.0,245.5,229.25,251.75,255.0,255.0,269.25,252.75,306.5,305.5,249.0,228.5,202.5,293.5,308.0
91,235.25,259.0,217.75,288.25,243.25,247.25,292.75,238.5,297.75,301.75,268.0,232.5,236.25,303.5,254.0
92,258.25,244.0,230.5,263.5,240.0,281.0,273.5,268.75,293.75,306.75,268.0,250.75,278.0,292.0,276.25
93,268.0,288.0,253.25,258.5,257.5,272.25,288.5,306.5,307.5,274.75,265.75,213.25,254.75,278.75,307.5
94,279.0,242.0,242.75,282.5,227.0,233.75,275.25,252.49,302.25,270.25,242.25,239.25,226.5,314.0,260.75
95,234.5,230.75,235.25,281.0,220.0,257.5,242.25,273.5,351.5,273.75,238.25,211.25,286.5,284.0,266.75
96,242.0,270.5,225.25,262.0,235.25,253.25,294.5,250.25,311.5,293.5,268.25,228.5,249.25,250.75,288.75
97,215.25,232.25,236.25,282.0,251.0,261.5,217.25,236.75,318.5,247.0,260.75,236.25,268.0,251.0,286.0
98,238.0,271.5,257.75,267.75,275.5,262.25,246.0,277.75,299.25,262.0,271.75,217.25,287.0,277.25,305.75
99,226.0,250.5,216.0,274.25,272.75,247.0,285.5,263.5,320.75,281.0,240.75,246.5,227.75,264.0,262.75
100,268.75,266.25,223.5,270.5,286.25,256.75,275.25,258.25,321.5,237.25,288.75,253.25,250.75,348.5,287.0
101,285.0,275.25,214.25,222.75,278.5,282.5,272.75,251.75,280.25,258.5,247.75,235.25,215.25,311.5,277.5
102,255.75,248.75,256.75,250.75,221.5,267.5,290.5,256.0,313.0,316.25,251.25,304.5,233.75,301.0,292.0
103,245.0,257.25,240.0,285.75,220.0,269.25,259.0,271.5,283.25,297.5,229.25,246.25,230.75,298.75,243.25
104,208.5,272.75,258.25,317.75,314.25,278.0,280.75,248.75,334.0,308.75,273.75,227.5,260.75,238.0,303.25
105,212.75,263.25,235.75,268.75,252.0,263.5,258.25,239.5,301.5,304.25,260.75,271.0,202.75,299.0,292.5
106,258.25,284.75,237.0,275.0,248.75,280.75,262.75,218.75,283.5,279.75,233.5,251.0,252.75,284.0,281.5
107,240.0,288.0,249.75,271.75,227.75,229.5,272.75,247.5,275.5,282.25,240.75,268.5,261.75,294.0,241.25
108,276.0,302.75,270.75,305.25,207.75,223.25,309.75,265.25,343.25,298.75,220.75,222.75,232.5,286.75,293.5
109,258.75,268.75,237.0,289.0,275.75,247.0,248.5,234.75,332.0,290.0,241.0,248.0,255.75,243.0,299.5
110,251.0,311.25,234.25,260.0,224.75,264.75,252.0,201.5,316.5,278.5,268.5,277.5,236.75,307.75,279.5
111,264.75,209.0,236.0,298.75,296.25,290.5,231.5,227.0,317.75,227.0,270.0,197.75,252.25,284.0,276.75
112,217.25,262.25,242.75,289.0,219.25,255.75,284.75,305.0,263.25,241.25,225.0,222.5,249.0,297.0,300.0
113,237.5,257.75,259.75,238.0,223.75,244.0,278.0,228.5,286.5,249.25,241.25,235.25,219.5,328.75,285.5
114,258.0,266.25,199.75,281.75,294.0,234.25,267.0,224.75,291.75,272.5,265.75,242.75,230.0,318.5,308.5
115,237.75,279.0,211.0,277.75,258.75,238.25,269.75,255.25,258.75,307.5,233.25,292.5,241.0,289.0,268.25
116,270.0,291.0,202.75,248.75,234.25,232.0,296.75,248.25,357.25,270.0,253.75,261.25,248.5,248.0,292.5
117,265.25,272.75,213.75,252.25,294.25,256.75,232.5,222.75,286.5,279.0,229.0,206.75,268.0,313.5,283.5
118,268.25,231.25,213.0,273.75,220.5,255.75,244.0,270.25,274.25,299.75,257.0,234.75,255.75,308.0,293.5
119,302.75,259.75,202.25,279.75,234.75,281.75,266.0,254.75,312.25,286.5,272.0,225.25,282.25,291.75,323.25
120,232.5,276.75,217.5,227.5,262.5,227.5,277.25,230.0,330.5,246.5,244.5,233.5,225.75,283.25,271.75
121,266.75,244.75,218.0,257.5,255.5,277.0,287.75,257.0,288.0,237.0,251.75,256.0,251.5,252.75,280.5
122,284.5,265.5,199.25,236.5,241.5,263.25,261.5,223.25,303.0,289.25,222.75,226.0,208.75,297.75,310.0
123,257.5,233.25,226.25,289.0,235.75,247.25,261.5,243.0,315.25,234.0,250.25,259.0,278.75,314.5,287.0
124,228.0,284.0,235.25,262.5,243.75,207.5,257.0,272.25,273.0,284.25,228.5,217.0,268.25,287.75,226.5
125,266.5,287.75,193.5,290.75,273.5,260.75,268.5,262.0,275.5,294.25,254.5,246.75,257.0,335.25,250.75
126,243.25,290.75,232.5,253.5,269.75,234.5,285.5,234.75,318.75,274.25,255.75,270.5,251.0,284.25,331.25
127,276.75,267.0,248.25,283.25,252.0,313.25,281.0,280.5,306.25,239.25,234.25,262.0,247.0,279.25,329.25
128,210.5,327.0,229.5,247.5,254.5,260.5,250.5,276.5,336.75,274.75,260.5,264.75,295.5,294.25,279.0
129,222.25,253.0,232.25,279.75,241.75,240.5,247.0,239.5,328.0,297.25,252.25,231.25,250.25,293.5,294.75
130,267.5,278.25,213.75,275.25,267.25,263.5,290.25,263.25,307.25,240.75,227.75,258.75,300.0,294.0,269.5
131,238.0,309.25,221.75,287.0,238.75,253.0,283.25,276.5,258.75,304.5,264.5,269.0,212.0,249.25,303.25
132,247.25,257.25,196.0,269.25,252.75,303.25,285.75,251.5,272.5,282.25,231.5,240.75,228.5,305.25,330.75
133,238.25,247.25,224.5,292.25,222.75,293.0,284.5,231.5,244.0,285.25,259.75,245.5,251.75,267.75,280.25
134,243.0,290.5,245.5,267.75,232.0,258.5,270.25,236.25,326.25,271.25,234.0,258.0,231.5,283.25,266.75
135,266.5,269.0,228.75,255.0,287.25,299.75,277.0,284.25,259.0,280.75,224.0,274.5,221.5,269.0,299.0
136,221.75,267.25,225.5,267.75,236.25,248.5,242.25,266.25,308.75,288.25,240.25,237.25,289.5,271.0,244.5
137,263.25,252.0,239.0,291.25,258.0,266.25,303.75,249.0,266.75,311.25,242.5,245.0,284.0,309.75,311.25
138,242.0,271.5,235.0,219.75,235.5,264.25,279.25,236.0,316.75,250.5,272.75,254.5,258.25,278.0,262.5
139,233.25,281.0,249.0,227.5,229.0,234.5,254.5,248.25,289.25,248.0,241.25,222.5,237.5,298.75,278.25
140,278.0,291.5,197.75,265.5,244.25,245.75,260.75,238.25,269.5,302.0,254.5,228.5,240.5,293.0,286.75
141,245.75,226.75,265.5,254.75,273.5,284.25,280.75,276.24,274.75,270.75,241.75,197.75,241.75,295.75,260.5
142,274.75,243.25,215.25,268.75,270.75,241.0,239.0,238.75,309.5,309.75,267.75,246.75,222.0,287.25,249.25
143,243.75,256.5,236.0,259.75,247.75,285.75,269.25,290.0,292.75,323.75,260.75,250.25,257.75,284.75,273.75
144,274.5,291.5,233.25,269.75,230.0,248.5,307.25,262.75,298.75,280.25,273.75,165.25,259.75,291.75,250.75
145,257.5,244.25,220.5,283.5,228.75,259.25,270.75,239.0,295.5,274.5,243.5,263.25,258.0,354.75,232.0
146,247.25,272.5,249.75,313.25,223.5,251.0,243.25,272.0,279.5,255.0,245.75,253.75,238.5,314.0,224.0
147,220.75,292.0,207.0,280.0,251.25,267.0,241.25,221.5,362.5,265.25,242.75,245.0,249.25,313.25,256.25
148,267.75,255.75,240.5,264.75,263.0,269.0,247.25,279.75,243.5,292.5,243.75,216.0,254.0,249.5,270.25
149,262.75,264.0,224.5,280.5,282.75,258.25,323.75,263.0,311.25,249.25,260.25,283.75,285.5,268.5,284.25
150,273.25,255.5,242.5,297.0,257.25,256.5,275.5,212.75,270.5,244.75,257.0,250.75,228.0,278.75,276.75
151,241.75,260.5,244.25,263.5,220.0,243.25,250.75,250.25,295.5,253.25,221.75,244.75,199.75,304.0,273.25
152,241.25,263.75,210.0,268.5,303.25,242.5,254.25,227.25,261.5,254.5,238.0,232.25,260.0,342.0,279.75
153,270.25,245.25,205.5,245.75,223.25,253.5,275.75,246.25,289.0,294.75,270.25,230.75,211.75,349.0,266.0
154,228.5,248.5,203.5,280.5,250.25,274.0,284.5,237.5,281.5,300.25,252.0,260.0,267.5,320.0,250.75
155,273.75,286.0,248.5,270.75,241.0,269.25,258.0,266.25,286.25,267.0,248.75,252.0,237.75,284.0,284.5
156,245.0,260.5,221.5,267.0,299.0,266.75,274.5,269.25,261.5,270.0,266.5,258.25,286.0,334.25,234.75
157,206.25,288.25,236.0,285.75,246.75,271.0,242.75,255.5,236.25,294.5,262.5,275.25,254.75,278.0,313.5
158,274.75,299.25,251.5,267.25,268.25,252.0,231.5,255.25,307.25,288.75,264.25,236.25,251.5,307.25,282.5
159,241.25,268.5,272.25,283.0,329.0,264.25,294.0,250.0,271.25,262.75,263.5,246.5,262.0,286.75,261.75
160,255.25,258.75,228.0,234.5,251.5,283.5,260.75,250.75,344.25,252.25,238.25,241.25,223.25,279.25,296.5
161,272.0,261.75,166.75,242.75,241.25,295.25,276.5,248.0,307.75,272.5,221.25,235.75,266.0,287.25,269.0
162,223.75,291.0,252.5,258.5,254.0,271.0,257.75,270.0,266.5,251.5,289.25,246.25,262.75,337.0,336.0
163,215.75,294.0,211.5,266.75,283.5,257.0,294.25,231.0,322.5,280.25,258.25,193.0,222.75,284.0,291.0
164,254.25,272.0,234.25,302.0,266.25,323.5,280.75,258.25,307.25,278.5,246.25,224.5,243.75,280.0,267.5
165,247.5,280.5,247.5,278.0,253.25,251.5,287.5,249.5,287.5,291.25,231.25,303.0,246.0,292.0,321.0
166,239.25,295.0,224.5,311.5,258.5,281.0,279.0,259.25,310.75,266.75,251.25,268.0,278.5,262.75,282.25
167,238.5,251.25,244.75,309.75,260.5,237.75,281.25,253.0,287.25,304.75,235.25,202.75,213.75,287.5,287.75
168,270.0,280.5,259.5,259.75,274.75,262.5,275.25,275.75,320.25,288.25,236.0,260.25,228.25,279.75,234.75
169,247.5,277.25,213.25,265.25,241.75,230.75,227.5,243.25,297.75,263.0,252.5,221.5,245.75,298.25,254.25
170,251.0,298.75,256.25,236.75,271.25,269.25,261.25,263.0,278.5,262.25,251.5,237.5,276.75,298.25,271.0
171,238.5,263.25,229.75,253.75,263.75,281.0,258.0,300.5,316.0,295.5,253.25,244.5,281.25,267.0,232.75
172,255.75,281.25,218.0,240.5,273.75,224.25,295.75,242.5,288.25,314.5,225.0,274.25,275.5,294.0,323.5
173,256.5,255.25,217.75,264.5,243.0,272.25,244.5,278.25,310.75,271.25,235.5,262.75,254.0,269.25,298.25
174,245.5,285.75,211.25,256.5,259.75,275.75,265.0,275.75,310.5,273.0,237.75,277.0,239.0,270.75,319.25
175,236.5,284.5,217.25,254.25,255.0,291.75,252.25,240.25,298.75,238.75,246.25,224.25,233.25,314.25,300.0
176,245.5,288.5,216.75,261.0,240.0,252.25,280.0,243.0,326.5,266.75,266.25,230.5,243.75,254.5,227.5
177,237.75,302.75,211.0,269.5,269.5,286.0,300.0,205.0,278.75,262.0,222.0,260.5,259.25,272.25,270.25
178,243.0,292.25,211.25,298.5,236.25,262.75,255.5,244.75,363.25,268.5,255.0,241.0,280.0,326.25,254.0
179,252.5,233.5,231.25,254.25,247.25,266.75,263.75,283.24,271.25,246.5,243.0,247.25,219.0,320.25,282.5
180,240.5,263.75,238.75,225.5,228.0,224.0,307.5,230.0,255.5,282.75,237.0,212.25,241.75,296.75,252.5
181,279.0,287.5,219.75,293.0,245.25,273.0,264.25,219.25,303.5,284.75,245.75,282.5,249.0,231.5,305.5
182,231.0,281.75,174.5,270.5,269.75,264.75,305.0,254.5,311.25,260.5,240.75,214.0,233.25,320.75,254.5
183,263.0,245.75,241.75,266.75,278.75,266.0,281.75,286.25,293.0,267.0,232.25,246.75,274.25,315.5,273.5
184,223.75,275.25,221.0,245.5,238.25,262.75,248.25,296.25,316.0,283.75,239.5,272.75,247.25,308.0,278.75
185,221.75,245.0,246.5,251.25,264.75,271.25,274.75,241.75,325.25,268.0,230.0,209.25,267.25,271.5,229.5
186,230.5,221.75,196.5,300.0,287.75,244.75,243.75,252.5,306.25,304.0,273.0,260.25,263.75,283.25,241.5
187,253.75,255.0,223.75,226.0,261.25,287.0,273.5,262.0,323.5,281.0,214.0,267.5,239.5,285.75,292.5
188,253.5,251.0,223.75,241.75,266.25,239.5,293.75,247.5,246.25,247.5,245.5,267.5,250.0,268.0,284.0
189,246.0,257.25,237.5,254.75,237.75,254.5,247.75,259.0,317.5,264.75,214.0,225.75,262.75,297.25,357.75
190,230.0,241.75,248.75,264.5,208.75,258.0,270.25,258.25,289.25,303.0,233.25,239.75,238.25,279.25,276.5
191,245.0,246.25,228.0,276.5,196.0,266.25,292.5,223.5,283.5,278.25,245.5,216.25,259.25,290.75,264.0
192,231.75,285.0,230.25,224.0,262.75,260.5,319.5,256.24,241.0,300.25,241.0,237.25,257.5,263.75,300.25
193,236.5,265.5,227.5,296.5,221.25,261.5,288.75,234.5,264.0,260.75,236.25,246.75,238.25,300.0,307.25
194,233.0,264.25,245.75,242.5,265.25,247.5,320.25,261.5,284.75,289.5,255.5,249.25,237.25,288.75,313.5
195,242.75,258.25,218.75,241.25,297.25,248.75,322.75,265.5,282.0,273.5,276.5,250.5,235.25,298.5,256.75
196,246.75,288.5,242.0,249.0,255.75,280.75,244.75,232.0,295.5,285.5,248.0,228.75,196.0,334.75,267.5
197,212.0,261.5,238.25,252.5,258.75,251.0,292.25,243.0,246.25,309.75,248.25,238.0,237.75,278.5,248.5
198,262.0,228.75,231.75,252.25,212.25,232.25,242.0,244.25,268.25,257.5,231.25,246.75,199.0,277.75,351.0
199,245.0,234.75,248.5,271.5,245.0,216.25,236.75,247.75,269.25,266.0,275.75,289.5,267.25,327.25,283.25
200,262.0,226.75,242.0,262.75,275.5,266.5,264.25,238.25,273.25,270.0,266.0,240.25,270.5,295.75,279.25
201,208.75,266.5,238.75,275.75,262.5,268.25,269.0,301.5,300.25,251.75,256.25,208.5,260.75,256.5,270.0
202,265.0,274.25,217.5,262.75,237.0,290.25,290.0,216.25,305.25,268.5,240.25,284.0,225.5,278.0,260.5
203,226.5,268.75,251.75,236.5,244.0,258.25,265.75,234.75,276.75,264.0,237.0,218.0,238.5,240.5,266.5
204,252.5,292.75,253.0,265.25,285.0,290.5,260.75,257.0,316.25,263.25,238.0,219.75,233.75,278.5,272.0
205,260.0,268.0,247.5,253.0,221.5,233.75,260.5,269.0,313.0,251.0,262.25,285.25,230.0,269.25,264.5
206,225.5,279.5,228.25,268.25,301.5,280.0,310.5,250.0,272.0,291.75,245.25,261.75,259.75,332.0,270.0
207,232.0,241.5,258.25,276.75,272.5,282.25,289.0,237.25,246.25,231.5,240.25,262.5,238.0,284.75,275.5
208,229.75,269.0,237.5,218.75,272.25,239.25,277.75,253.0,265.5,286.5,258.75,234.0,256.0,282.25,315.0
209,239.0,264.25,216.25,284.25,270.5,245.25,269.75,258.25,270.5,294.75,281.25,255.0,216.25,308.0,278.5
210,255.75,234.0,232.5,259.75,217.75,258.0,289.75,260.0,273.75,258.75,280.75,259.5,273.5,292.0,287.25
211,241.75,263.0,194.0,280.75,238.0,277.0,294.0,287.5,285.25,265.25,245.75,234.75,253.25,268.75,252.25
212,235.25,272.25,217.0,249.25,226.75,252.75,259.5,265.5,281.0,271.5,252.25,236.25,273.75,283.0,271.5
213,220.75,262.75,240.5,279.25,288.25,272.25,265.0,274.0,295.0,274.25,277.75,253.5,254.75,288.75,277.0
214,214.75,275.0,223.0,256.5,206.75,227.5,269.5,253.25,315.5,277.75,262.5,223.75,296.5,259.25,281.25
215,254.25,289.0,258.25,295.5,201.25,229.75,258.0,260.5,262.25,256.0,230.0,269.25,266.75,253.25,287.25
216,234.0,297.5,211.5,277.25,263.75,250.0,305.0,253.0,281.0,266.25,229.25,297.5,260.75,271.25,304.75
217,227.5,262.25,228.0,262.5,228.0,268.5,275.25,240.75,275.75,264.5,230.75,214.0,267.25,284.25,306.0
